<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
28/06/2017	   2736.000    	   32925.39    	  -136878.9    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -201343.6    	   343403.0    	   0.000000    	   0.000000    	   1310.701    	  -264102.7    	   512.5708    	  -291373.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -67.10059    	      0.0195399	  -103953.5    	  -10104.31    	  -262792.0    	  -290860.8    	   0.000000    	   0.000000    	
01/07/2017	   2739.000    	   49586.76    	  -202663.8    	   0.000000    	  -129641.5    	   0.000000    	   0.000000    	  -393932.3    	   927585.7    	   0.000000    	   0.000000    	   52212.65    	  -242332.2    	   1720.368    	  -454573.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11799.03    	   1.272015    	  -153077.1    	  -129641.5    	  -190119.5    	  -452853.4    	   0.000000    	   0.000000    	
02/07/2017	   2740.000    	   16536.87    	  -67443.54    	   0.000000    	  -43213.82    	   0.000000    	   0.000000    	  -138771.3    	   326013.1    	   0.000000    	   0.000000    	   21406.22    	  -73710.59    	   601.9325    	  -152503.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6475.809    	   1.986365    	  -50906.66    	  -43213.82    	  -52304.37    	  -151901.4    	   0.000000    	   0.000000    	
04/07/2017	   2742.000    	   33083.27    	  -134751.8    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -267572.2    	   607275.5    	   0.000000    	   0.000000    	   17792.58    	  -166723.9    	   1066.395    	  -301607.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.274607    	  3.7455936E-04	  -101668.5    	  -86427.65    	  -148931.3    	  -300540.7    	   0.000000    	   0.000000    	
06/07/2017	   2744.000    	   33088.99    	  -134669.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -253393.5    	   552255.8    	   0.000000    	   0.000000    	   8294.961    	  -193720.3    	   908.0078    	  -297187.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.6298017    	  1.1404167E-04	  -101580.9    	  -86427.65    	  -185425.4    	  -296279.7    	   0.000000    	   0.000000    	
08/07/2017	   2746.000    	   33094.23    	  -134594.7    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -239715.2    	   502337.1    	   0.000000    	   0.000000    	   3294.251    	  -220527.0    	   775.1491    	  -292714.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13.15715    	      0.0026192	  -101500.5    	  -86427.65    	  -217232.7    	  -291939.6    	   0.000000    	   0.000000    	
10/07/2017	   2748.000    	   33098.88    	  -134526.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -242156.1    	   504927.8    	   0.000000    	   0.000000    	   3291.498    	  -218651.4    	   763.1626    	  -291040.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.8628553    	  1.7088685E-04	  -101428.0    	  -86427.65    	  -215359.9    	  -290276.9    	   0.000000    	   0.000000    	
12/07/2017	   2750.000    	   33102.75    	  -134470.2    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -251074.5    	   549120.5    	   0.000000    	   0.000000    	   6773.318    	  -187262.8    	   887.9009    	  -291664.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -36.39455    	      0.0066278	  -101367.5    	  -86427.65    	  -180489.5    	  -290776.8    	   0.000000    	   0.000000    	
14/07/2017	   2752.000    	   33107.32    	  -134404.5    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -237074.3    	   499473.4    	   0.000000    	   0.000000    	   2237.220    	  -214275.9    	   759.0211    	  -287472.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.7787543    	  1.5591508E-04	  -101297.1    	  -86427.65    	  -212038.7    	  -286713.8    	   0.000000    	   0.000000    	
16/07/2017	   2754.000    	   33112.36    	  -134332.0    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -223903.6    	   454411.5    	   0.000000    	   0.000000    	   669.9112    	  -240423.3    	   650.6489    	  -283252.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   11.68812    	      0.0025721	  -101219.6    	  -86427.65    	  -239753.3    	  -282602.3    	   0.000000    	   0.000000    	
18/07/2017	   2756.000    	   33117.78    	  -134254.1    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -211717.2    	   413494.6    	   0.000000    	   0.000000    	   233.5668    	  -264551.4    	   559.3738    	  -279092.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.467545    	  3.5491273E-04	  -101136.3    	  -86427.65    	  -264317.8    	  -278532.8    	   0.000000    	   0.000000    	
20/07/2017	   2758.000    	   33123.53    	  -134171.4    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -200770.3    	   376327.9    	   0.000000    	   0.000000    	   144.7991    	  -286560.4    	   482.3737    	  -274983.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.738436    	  9.9339842E-04	  -101047.8    	  -86427.65    	  -286415.6    	  -274501.5    	   0.000000    	   0.000000    	
22/07/2017	   2760.000    	   33129.61    	  -134083.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -191003.2    	   343070.6    	   0.000000    	   0.000000    	   96.02866    	  -305928.1    	   417.5982    	  -270939.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.642477    	      0.0013532	  -100954.2    	  -86427.65    	  -305832.0    	  -270522.1    	   0.000000    	   0.000000    	
24/07/2017	   2762.000    	   33135.37    	  -134000.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -193104.4    	   371963.1    	   0.000000    	   0.000000    	   132.2131    	  -278120.7    	   521.9735    	  -270082.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.350925    	      0.0014386	  -100864.9    	  -86427.65    	  -277988.5    	  -269560.0    	   0.000000    	   0.000000    	
26/07/2017	   2764.000    	   33141.31    	  -133914.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -188266.7    	   359611.5    	   0.000000    	   0.000000    	   117.0782    	  -282927.3    	   502.6073    	  -267458.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.087706    	  3.0246708E-04	  -100772.9    	  -86427.65    	  -282810.2    	  -266955.5    	   0.000000    	   0.000000    	
28/07/2017	   2766.000    	   33147.42    	  -133825.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -183899.2    	   344102.8    	   0.000000    	   0.000000    	   87.67711    	  -291228.9    	   472.5810    	  -264714.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.004849    	  8.7324156E-04	  -100678.5    	  -86427.65    	  -291141.2    	  -264241.7    	   0.000000    	   0.000000    	
01/08/2017	   2770.000    	   66320.24    	  -267285.1    	   0.000000    	  -172855.3    	   0.000000    	   0.000000    	  -348317.0    	   618805.0    	   0.000000    	   0.000000    	   132.7525    	  -620368.5    	   801.6041    	  -517707.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.817570    	  2.9298230E-04	  -200964.9    	  -172855.3    	  -620235.7    	  -516905.4    	   0.000000    	   0.000000    	
02/08/2017	   2771.000    	   16581.73    	  -66797.35    	   0.000000    	  -43213.82    	   0.000000    	   0.000000    	  -84475.24    	   143098.9    	   0.000000    	   0.000000    	   82.46807    	  -162991.9    	   174.7934    	  -128279.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.134602    	  6.9610939E-04	  -50215.62    	  -43213.82    	  -162909.4    	  -128104.8    	   0.000000    	   0.000000    	
04/08/2017	   2773.000    	   33170.18    	  -133497.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -163850.1    	   266855.8    	   0.000000    	   0.000000    	   69.17710    	  -336918.4    	   307.8818    	  -253400.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   7.084607    	      0.0021028	  -100327.7    	  -86427.65    	  -336849.2    	  -253092.5    	   0.000000    	   0.000000    	
06/08/2017	   2775.000    	   33177.12    	  -133398.0    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -157957.3    	   243018.3    	   0.000000    	   0.000000    	   60.30833    	  -351380.8    	   263.0574    	  -249997.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.442374    	  4.1048742E-04	  -100220.8    	  -86427.65    	  -351320.5    	  -249734.5    	   0.000000    	   0.000000    	
08/08/2017	   2777.000    	   33183.98    	  -133299.1    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -155629.6    	   239782.9    	   0.000000    	   0.000000    	   56.78721    	  -349741.0    	   257.1477    	  -247545.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.184016    	      0.0017682	  -100115.1    	  -86427.65    	  -349684.2    	  -247288.5    	   0.000000    	   0.000000    	
10/08/2017	   2779.000    	   33190.66    	  -133202.7    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -154389.8    	   240956.3    	   0.000000    	   0.000000    	   61.71652    	  -345106.5    	   257.0363    	  -245429.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.199833    	  3.4767038E-04	  -100012.1    	  -86427.65    	  -345044.8    	  -245172.8    	   0.000000    	   0.000000    	
12/08/2017	   2781.000    	   33197.06    	  -133110.4    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -153969.2    	   247112.9    	   0.000000    	   0.000000    	   98.66528    	  -336677.6    	   265.2555    	  -243650.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.319423    	  9.8593522E-04	  -99913.33    	  -86427.65    	  -336578.9    	  -243385.0    	   0.000000    	   0.000000    	
14/08/2017	   2783.000    	   33203.73    	  -133014.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -148773.4    	   225054.0    	   0.000000    	   0.000000    	   39.88765    	  -350364.6    	   227.6899    	  -240600.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.896079    	      0.0016828	  -99810.59    	  -86427.65    	  -350324.7    	  -240373.0    	   0.000000    	   0.000000    	
16/08/2017	   2785.000    	   33210.48    	  -132917.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -145514.9    	   215057.0    	   0.000000    	   0.000000    	   40.21247    	  -354416.7    	   209.6460    	  -237997.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.882458    	      0.0010954	  -99706.82    	  -86427.65    	  -354376.5    	  -237788.0    	   0.000000    	   0.000000    	
18/08/2017	   2787.000    	   33217.32    	  -132818.9    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -142317.7    	   204592.1    	   0.000000    	   0.000000    	   42.29669    	  -359026.8    	   198.3728    	  -235434.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.424947    	      0.0017895	  -99601.60    	  -86427.65    	  -358984.5    	  -235236.1    	   0.000000    	   0.000000    	
20/08/2017	   2789.000    	   33224.20    	  -132719.7    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -140393.3    	   202157.7    	   0.000000    	   0.000000    	   48.54415    	  -357317.1    	   210.8467    	  -233320.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.4994331    	  1.3977308E-04	  -99495.50    	  -86427.65    	  -357268.6    	  -233109.3    	   0.000000    	   0.000000    	
22/08/2017	   2791.000    	   33231.32    	  -132617.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -136287.2    	   184151.9    	   0.000000    	   0.000000    	   63.93939    	  -368323.4    	   182.2697    	  -230494.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.356654    	  3.6833221E-04	  -99385.93    	  -86427.65    	  -368259.4    	  -230312.0    	   0.000000    	   0.000000    	
24/08/2017	   2793.000    	   33238.62    	  -132512.3    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -132505.0    	   167762.9    	   0.000000    	   0.000000    	   47.28415    	  -378009.2    	   155.6956    	  -227678.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.457755    	      0.0011793	  -99273.70    	  -86427.65    	  -377961.9    	  -227522.9    	   0.000000    	   0.000000    	
26/08/2017	   2795.000    	   33246.07    	  -132405.2    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -128967.0    	   152843.2    	   0.000000    	   0.000000    	   54.08825    	  -386503.6    	   132.8825    	  -224878.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.356573    	      0.0016446	  -99159.17    	  -86427.65    	  -386449.6    	  -224745.3    	   0.000000    	   0.000000    	
28/08/2017	   2797.000    	   33253.67    	  -132296.0    	   0.000000    	  -86427.65    	   0.000000    	   0.000000    	  -125667.9    	   139259.3    	   0.000000    	   0.000000    	   44.15787    	  -393844.4    	   113.2563    	  -222036.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.263243    	  3.2074679E-04	  -99042.32    	  -86427.65    	  -393800.2    	  -221922.9    	   0.000000    	   0.000000    	
01/09/2017	   2801.000    	   66255.11    	  -267928.6    	   0.000000    	  -20208.61    	   0.000000    	   0.000000    	  -250980.5    	   248364.0    	   0.000000    	   0.000000    	   28699.82    	  -693408.2    	   200.4279    	  -440411.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.473150    	  2.1245063E-04	  -201673.5    	  -20208.61    	  -664708.3    	  -440211.1    	   0.000000    	   0.000000    	
02/09/2017	   2802.000    	   16558.99    	  -67047.76    	   0.000000    	  -5052.154    	   0.000000    	   0.000000    	  -62213.48    	   57529.39    	   0.000000    	   0.000000    	   4683.747    	  -174583.9    	   43.68255    	  -109721.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.117079    	      0.0017854	  -50488.77    	  -5052.154    	  -169900.1    	  -109678.2    	   0.000000    	   0.000000    	
