<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
06/06/2017	   2714.000    	  4.1280245E+07	 -1.6992651E+08	   0.000000    	 -2.7830094E+07	   0.000000    	   0.000000    	 -5.0090540E+08	  1.1194038E+09	   0.000000    	   0.000000    	  2.7668088E+08	 -2.5456204E+08	   1740720.    	 -4.4397466E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330717.    	  0.2082106    	 -1.2864626E+08	 -2.7830094E+07	  2.2118838E+07	 -4.4223394E+08	   0.000000    	   0.000000    	
08/06/2017	   2716.000    	  4.1313136E+07	 -1.7006388E+08	   0.000000    	 -2.7840198E+07	   0.000000    	   0.000000    	 -5.0117240E+08	  1.1199886E+09	   0.000000    	   0.000000    	  2.7668492E+08	 -2.5468507E+08	   1741989.    	 -4.4429810E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330715.    	  0.2081016    	 -1.2875075E+08	 -2.7840198E+07	  2.1999843E+07	 -4.4255611E+08	   0.000000    	   0.000000    	
10/06/2017	   2718.000    	  4.1346028E+07	 -1.7020123E+08	   0.000000    	 -2.7850303E+07	   0.000000    	   0.000000    	 -5.0143059E+08	  1.1205433E+09	   0.000000    	   0.000000    	  2.7668816E+08	 -2.5482590E+08	   1743156.    	 -4.4461883E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330702.    	  0.2079975    	 -1.2885520E+08	 -2.7850303E+07	  2.1862255E+07	 -4.4287568E+08	   0.000000    	   0.000000    	
12/06/2017	   2720.000    	  4.1378923E+07	 -1.7033854E+08	   0.000000    	 -2.7860407E+07	   0.000000    	   0.000000    	 -5.0167599E+08	  1.1210479E+09	   0.000000    	   0.000000    	  2.7669049E+08	 -2.5499926E+08	   1744164.    	 -4.4493555E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330699.    	  0.2079036    	 -1.2895962E+08	 -2.7860407E+07	  2.1691228E+07	 -4.4319138E+08	   0.000000    	   0.000000    	
14/06/2017	   2722.000    	  4.1411821E+07	 -1.7047582E+08	   0.000000    	 -2.7870511E+07	   0.000000    	   0.000000    	 -5.0190983E+08	  1.1215070E+09	   0.000000    	   0.000000    	  2.7669236E+08	 -2.5520213E+08	   1745039.    	 -4.4524820E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330699.    	  0.2078185    	 -1.2906399E+08	 -2.7870511E+07	  2.1490233E+07	 -4.4350316E+08	   0.000000    	   0.000000    	
16/06/2017	   2724.000    	  4.1444723E+07	 -1.7061304E+08	   0.000000    	 -2.7880616E+07	   0.000000    	   0.000000    	 -5.0213340E+08	  1.1219248E+09	   0.000000    	   0.000000    	  2.7669386E+08	 -2.5543169E+08	   1745795.    	 -4.4555680E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330699.    	  0.2077411    	 -1.2916832E+08	 -2.7880616E+07	  2.1262174E+07	 -4.4381100E+08	   0.000000    	   0.000000    	
18/06/2017	   2726.000    	  4.1477627E+07	 -1.7075022E+08	   0.000000    	 -2.7890720E+07	   0.000000    	   0.000000    	 -5.0234781E+08	  1.1223051E+09	   0.000000    	   0.000000    	  2.7669506E+08	 -2.5568535E+08	   1746444.    	 -4.4586137E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330700.    	  0.2076708    	 -1.2927259E+08	 -2.7890720E+07	  2.1009711E+07	 -4.4411493E+08	   0.000000    	   0.000000    	
20/06/2017	   2728.000    	  4.1510536E+07	 -1.7088734E+08	   0.000000    	 -2.7900824E+07	   0.000000    	   0.000000    	 -5.0255396E+08	  1.1226512E+09	   0.000000    	   0.000000    	  2.7669604E+08	 -2.5596071E+08	   1747004.    	 -4.4616198E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330696.    	  0.2076064    	 -1.2937680E+08	 -2.7900824E+07	  2.0735327E+07	 -4.4441498E+08	   0.000000    	   0.000000    	
22/06/2017	   2730.000    	  4.1543449E+07	 -1.7102440E+08	   0.000000    	 -2.7910929E+07	   0.000000    	   0.000000    	 -5.0275267E+08	  1.1229663E+09	   0.000000    	   0.000000    	  2.7669681E+08	 -2.5625556E+08	   1747487.    	 -4.4645871E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330697.    	  0.2075483    	 -1.2948095E+08	 -2.7910929E+07	  2.0441253E+07	 -4.4471122E+08	   0.000000    	   0.000000    	
24/06/2017	   2732.000    	  4.1576366E+07	 -1.7116139E+08	   0.000000    	 -2.7921033E+07	   0.000000    	   0.000000    	 -5.0294464E+08	  1.1232533E+09	   0.000000    	   0.000000    	  2.7669742E+08	 -2.5656789E+08	   1747905.    	 -4.4675164E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330700.    	  0.2074955    	 -1.2958502E+08	 -2.7921033E+07	  2.0129530E+07	 -4.4500373E+08	   0.000000    	   0.000000    	
26/06/2017	   2734.000    	  4.1609288E+07	 -1.7129832E+08	   0.000000    	 -2.7931137E+07	   0.000000    	   0.000000    	 -5.0313068E+08	  1.1235153E+09	   0.000000    	   0.000000    	  2.7669791E+08	 -2.5689534E+08	   1748271.    	 -4.4704090E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330704.    	  0.2074474    	 -1.2968903E+08	 -2.7931137E+07	  1.9802569E+07	 -4.4529263E+08	   0.000000    	   0.000000    	
28/06/2017	   2736.000    	  4.1642214E+07	 -1.7143520E+08	   0.000000    	 -2.7941241E+07	   0.000000    	   0.000000    	 -5.0333202E+08	  1.1238587E+09	   0.000000    	   0.000000    	  2.7669922E+08	 -2.5715944E+08	   1748783.    	 -4.4733227E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330771.    	  0.2073900    	 -1.2979298E+08	 -2.7941241E+07	  1.9539777E+07	 -4.4558349E+08	   0.000000    	   0.000000    	
01/07/2017	   2739.000    	  4.1691801E+07	 -1.7163786E+08	   0.000000    	 -2.8070883E+07	   0.000000    	   0.000000    	 -5.0372596E+08	  1.1247863E+09	   0.000000    	   0.000000    	  2.7675143E+08	 -2.5740177E+08	   1750504.    	 -4.4778685E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2342570.    	  0.2082680    	 -1.2994606E+08	 -2.8070883E+07	  1.9349657E+07	 -4.4603634E+08	   0.000000    	   0.000000    	
02/07/2017	   2740.000    	  4.1708338E+07	 -1.7170530E+08	   0.000000    	 -2.8114097E+07	   0.000000    	   0.000000    	 -5.0386473E+08	  1.1251123E+09	   0.000000    	   0.000000    	  2.7677283E+08	 -2.5747548E+08	   1751106.    	 -4.4793935E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349046.    	  0.2087832    	 -1.2999697E+08	 -2.8114097E+07	  1.9297353E+07	 -4.4618825E+08	   0.000000    	   0.000000    	
04/07/2017	   2742.000    	  4.1741421E+07	 -1.7184006E+08	   0.000000    	 -2.8200524E+07	   0.000000    	   0.000000    	 -5.0413230E+08	  1.1257196E+09	   0.000000    	   0.000000    	  2.7679063E+08	 -2.5764221E+08	   1752172.    	 -4.4824096E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349048.    	  0.2086708    	 -1.3009863E+08	 -2.8200524E+07	  1.9148422E+07	 -4.4648879E+08	   0.000000    	   0.000000    	
06/07/2017	   2744.000    	  4.1774510E+07	 -1.7197472E+08	   0.000000    	 -2.8286952E+07	   0.000000    	   0.000000    	 -5.0438569E+08	  1.1262719E+09	   0.000000    	   0.000000    	  2.7679892E+08	 -2.5783593E+08	   1753080.    	 -4.4853815E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349049.    	  0.2085685    	 -1.3020022E+08	 -2.8286952E+07	  1.8962996E+07	 -4.4678507E+08	   0.000000    	   0.000000    	
08/07/2017	   2746.000    	  4.1807604E+07	 -1.7210932E+08	   0.000000    	 -2.8373380E+07	   0.000000    	   0.000000    	 -5.0462541E+08	  1.1267742E+09	   0.000000    	   0.000000    	  2.7680222E+08	 -2.5805645E+08	   1753855.    	 -4.4883086E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349062.    	  0.2084767    	 -1.3030172E+08	 -2.8373380E+07	  1.8745764E+07	 -4.4707701E+08	   0.000000    	   0.000000    	
10/07/2017	   2748.000    	  4.1840703E+07	 -1.7224385E+08	   0.000000    	 -2.8459807E+07	   0.000000    	   0.000000    	 -5.0486756E+08	  1.1272791E+09	   0.000000    	   0.000000    	  2.7680551E+08	 -2.5827510E+08	   1754618.    	 -4.4912190E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349063.    	  0.2083834    	 -1.3040314E+08	 -2.8459807E+07	  1.8530404E+07	 -4.4736728E+08	   0.000000    	   0.000000    	
12/07/2017	   2750.000    	  4.1873806E+07	 -1.7237832E+08	   0.000000    	 -2.8546235E+07	   0.000000    	   0.000000    	 -5.0511864E+08	  1.1278283E+09	   0.000000    	   0.000000    	  2.7681228E+08	 -2.5846237E+08	   1755506.    	 -4.4941357E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349099.    	  0.2082852    	 -1.3050451E+08	 -2.8546235E+07	  1.8349914E+07	 -4.4765806E+08	   0.000000    	   0.000000    	
14/07/2017	   2752.000    	  4.1906913E+07	 -1.7251272E+08	   0.000000    	 -2.8632663E+07	   0.000000    	   0.000000    	 -5.0535571E+08	  1.1283277E+09	   0.000000    	   0.000000    	  2.7681452E+08	 -2.5867664E+08	   1756265.    	 -4.4970104E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349100.    	  0.2081930    	 -1.3060581E+08	 -2.8632663E+07	  1.8137875E+07	 -4.4794477E+08	   0.000000    	   0.000000    	
16/07/2017	   2754.000    	  4.1940025E+07	 -1.7264705E+08	   0.000000    	 -2.8719090E+07	   0.000000    	   0.000000    	 -5.0557962E+08	  1.1287821E+09	   0.000000    	   0.000000    	  2.7681519E+08	 -2.5891707E+08	   1756916.    	 -4.4998429E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349088.    	  0.2081082    	 -1.3070703E+08	 -2.8719090E+07	  1.7898122E+07	 -4.4822738E+08	   0.000000    	   0.000000    	
18/07/2017	   2756.000    	  4.1973143E+07	 -1.7278131E+08	   0.000000    	 -2.8805518E+07	   0.000000    	   0.000000    	 -5.0579133E+08	  1.1291956E+09	   0.000000    	   0.000000    	  2.7681542E+08	 -2.5918162E+08	   1757475.    	 -4.5026338E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349089.    	  0.2080321    	 -1.3080816E+08	 -2.8805518E+07	  1.7633804E+07	 -4.4850591E+08	   0.000000    	   0.000000    	
20/07/2017	   2758.000    	  4.2006267E+07	 -1.7291548E+08	   0.000000    	 -2.8891946E+07	   0.000000    	   0.000000    	 -5.0599210E+08	  1.1295720E+09	   0.000000    	   0.000000    	  2.7681557E+08	 -2.5946818E+08	   1757958.    	 -4.5053837E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349093.    	  0.2079631    	 -1.3090921E+08	 -2.8891946E+07	  1.7347389E+07	 -4.4878041E+08	   0.000000    	   0.000000    	
22/07/2017	   2760.000    	  4.2039396E+07	 -1.7304956E+08	   0.000000    	 -2.8978373E+07	   0.000000    	   0.000000    	 -5.0618311E+08	  1.1299150E+09	   0.000000    	   0.000000    	  2.7681566E+08	 -2.5977411E+08	   1758375.    	 -4.5080931E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349098.    	  0.2079004    	 -1.3101017E+08	 -2.8978373E+07	  1.7041557E+07	 -4.4905093E+08	   0.000000    	   0.000000    	
24/07/2017	   2762.000    	  4.2072532E+07	 -1.7318356E+08	   0.000000    	 -2.9064801E+07	   0.000000    	   0.000000    	 -5.0637621E+08	  1.1302870E+09	   0.000000    	   0.000000    	  2.7681580E+08	 -2.6005223E+08	   1758897.    	 -4.5107939E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349103.    	  0.2078325    	 -1.3111103E+08	 -2.9064801E+07	  1.6763568E+07	 -4.4932049E+08	   0.000000    	   0.000000    	
26/07/2017	   2764.000    	  4.2105673E+07	 -1.7331748E+08	   0.000000    	 -2.9151228E+07	   0.000000    	   0.000000    	 -5.0656448E+08	  1.1306466E+09	   0.000000    	   0.000000    	  2.7681591E+08	 -2.6033515E+08	   1759400.    	 -4.5134685E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349104.    	  0.2077664    	 -1.3121180E+08	 -2.9151228E+07	  1.6480758E+07	 -4.4958745E+08	   0.000000    	   0.000000    	
28/07/2017	   2766.000    	  4.2138820E+07	 -1.7345130E+08	   0.000000    	 -2.9237656E+07	   0.000000    	   0.000000    	 -5.0674838E+08	  1.1309907E+09	   0.000000    	   0.000000    	  2.7681600E+08	 -2.6062638E+08	   1759873.    	 -4.5161156E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349107.    	  0.2077035    	 -1.3131248E+08	 -2.9237656E+07	  1.6189617E+07	 -4.4985169E+08	   0.000000    	   0.000000    	
01/08/2017	   2770.000    	  4.2205141E+07	 -1.7371859E+08	   0.000000    	 -2.9410511E+07	   0.000000    	   0.000000    	 -5.0709669E+08	  1.1316095E+09	   0.000000    	   0.000000    	  2.7681613E+08	 -2.6124675E+08	   1760674.    	 -4.5212927E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349109.    	  0.2075901    	 -1.3151345E+08	 -2.9410511E+07	  1.5569381E+07	 -4.5036859E+08	   0.000000    	   0.000000    	
02/08/2017	   2771.000    	  4.2221722E+07	 -1.7378539E+08	   0.000000    	 -2.9453725E+07	   0.000000    	   0.000000    	 -5.0718117E+08	  1.1317526E+09	   0.000000    	   0.000000    	  2.7681622E+08	 -2.6140974E+08	   1760849.    	 -4.5225755E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349110.    	  0.2075639    	 -1.3156366E+08	 -2.9453725E+07	  1.5406472E+07	 -4.5049670E+08	   0.000000    	   0.000000    	
04/08/2017	   2773.000    	  4.2254892E+07	 -1.7391888E+08	   0.000000    	 -2.9540153E+07	   0.000000    	   0.000000    	 -5.0734502E+08	  1.1320195E+09	   0.000000    	   0.000000    	  2.7681628E+08	 -2.6174666E+08	   1761157.    	 -4.5251095E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349103.    	  0.2075144    	 -1.3166399E+08	 -2.9540153E+07	  1.5069622E+07	 -4.5074979E+08	   0.000000    	   0.000000    	
06/08/2017	   2775.000    	  4.2288070E+07	 -1.7405228E+08	   0.000000    	 -2.9626581E+07	   0.000000    	   0.000000    	 -5.0750298E+08	  1.1322625E+09	   0.000000    	   0.000000    	  2.7681634E+08	 -2.6209804E+08	   1761420.    	 -4.5276095E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349105.    	  0.2074700    	 -1.3176421E+08	 -2.9626581E+07	  1.4718302E+07	 -4.5099953E+08	   0.000000    	   0.000000    	
08/08/2017	   2777.000    	  4.2321254E+07	 -1.7418558E+08	   0.000000    	 -2.9713008E+07	   0.000000    	   0.000000    	 -5.0765861E+08	  1.1325023E+09	   0.000000    	   0.000000    	  2.7681640E+08	 -2.6244778E+08	   1761677.    	 -4.5300849E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349098.    	  0.2074255    	 -1.3186433E+08	 -2.9713008E+07	  1.4368618E+07	 -4.5124681E+08	   0.000000    	   0.000000    	
10/08/2017	   2779.000    	  4.2354444E+07	 -1.7431878E+08	   0.000000    	 -2.9799436E+07	   0.000000    	   0.000000    	 -5.0781300E+08	  1.1327432E+09	   0.000000    	   0.000000    	  2.7681646E+08	 -2.6279289E+08	   1761934.    	 -4.5325392E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349100.    	  0.2073815    	 -1.3196434E+08	 -2.9799436E+07	  1.4023573E+07	 -4.5149199E+08	   0.000000    	   0.000000    	
12/08/2017	   2781.000    	  4.2387641E+07	 -1.7445189E+08	   0.000000    	 -2.9885864E+07	   0.000000    	   0.000000    	 -5.0796697E+08	  1.1329903E+09	   0.000000    	   0.000000    	  2.7681656E+08	 -2.6312957E+08	   1762199.    	 -4.5349757E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349103.    	  0.2073365    	 -1.3206425E+08	 -2.9885864E+07	  1.3686994E+07	 -4.5173537E+08	   0.000000    	   0.000000    	
14/08/2017	   2783.000    	  4.2420845E+07	 -1.7458491E+08	   0.000000    	 -2.9972291E+07	   0.000000    	   0.000000    	 -5.0811574E+08	  1.1332154E+09	   0.000000    	   0.000000    	  2.7681660E+08	 -2.6347993E+08	   1762427.    	 -4.5373817E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349109.    	  0.2072959    	 -1.3216406E+08	 -2.9972291E+07	  1.3336669E+07	 -4.5197575E+08	   0.000000    	   0.000000    	
16/08/2017	   2785.000    	  4.2454056E+07	 -1.7471783E+08	   0.000000    	 -3.0058719E+07	   0.000000    	   0.000000    	 -5.0826125E+08	  1.1334305E+09	   0.000000    	   0.000000    	  2.7681664E+08	 -2.6383435E+08	   1762637.    	 -4.5397617E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349113.    	  0.2072569    	 -1.3226377E+08	 -3.0058719E+07	  1.2982293E+07	 -4.5221353E+08	   0.000000    	   0.000000    	
18/08/2017	   2787.000    	  4.2487273E+07	 -1.7485064E+08	   0.000000    	 -3.0145146E+07	   0.000000    	   0.000000    	 -5.0840357E+08	  1.1336350E+09	   0.000000    	   0.000000    	  2.7681668E+08	 -2.6419338E+08	   1762835.    	 -4.5421160E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349119.    	  0.2072201    	 -1.3236337E+08	 -3.0145146E+07	  1.2623308E+07	 -4.5244877E+08	   0.000000    	   0.000000    	
20/08/2017	   2789.000    	  4.2520497E+07	 -1.7498336E+08	   0.000000    	 -3.0231574E+07	   0.000000    	   0.000000    	 -5.0854396E+08	  1.1338372E+09	   0.000000    	   0.000000    	  2.7681673E+08	 -2.6455069E+08	   1763046.    	 -4.5444492E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349119.    	  0.2071831    	 -1.3246287E+08	 -3.0231574E+07	  1.2266040E+07	 -4.5268188E+08	   0.000000    	   0.000000    	
22/08/2017	   2791.000    	  4.2553728E+07	 -1.7511598E+08	   0.000000    	 -3.0318002E+07	   0.000000    	   0.000000    	 -5.0868025E+08	  1.1340214E+09	   0.000000    	   0.000000    	  2.7681680E+08	 -2.6491902E+08	   1763228.    	 -4.5467542E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349120.    	  0.2071495    	 -1.3256225E+08	 -3.0318002E+07	  1.1897780E+07	 -4.5291219E+08	   0.000000    	   0.000000    	
24/08/2017	   2793.000    	  4.2586967E+07	 -1.7524849E+08	   0.000000    	 -3.0404429E+07	   0.000000    	   0.000000    	 -5.0881276E+08	  1.1341891E+09	   0.000000    	   0.000000    	  2.7681684E+08	 -2.6529703E+08	   1763384.    	 -4.5490310E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349124.    	  0.2071193    	 -1.3266153E+08	 -3.0404429E+07	  1.1519818E+07	 -4.5313971E+08	   0.000000    	   0.000000    	
26/08/2017	   2795.000    	  4.2620213E+07	 -1.7538090E+08	   0.000000    	 -3.0490857E+07	   0.000000    	   0.000000    	 -5.0894172E+08	  1.1343420E+09	   0.000000    	   0.000000    	  2.7681690E+08	 -2.6568353E+08	   1763517.    	 -4.5512798E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2349131.    	  0.2070919    	 -1.3276069E+08	 -3.0490857E+07	  1.1133369E+07	 -4.5336446E+08	   0.000000    	   0.000000    	
