<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
17/10/2018	   3212.000    	   0.000000    	  0.3540659    	   0.000000    	   1.315641    	  0.7387794    	  0.7188157    	   0.000000    	   0.000000    	   0.000000    	  1.1950683E-04	      0.0437211	      0.0199636	   0.000000    	   196.7981    	  0.9243931    	   7137.957    	   0.000000    	   7305.241    	   5058.796    	   5061.856    	   0.000000    	   0.000000    	   190.2200    	   2081.754    	  -3.060427    	   0.000000    	   0.000000    	
18/10/2018	   3213.000    	   0.000000    	      0.0663004	   0.000000    	   2.555275    	   1.004769    	   1.004769    	   0.000000    	   0.000000    	   0.000000    	  1.0892991E-04	      0.0417416	   0.000000    	   0.000000    	   197.7366    	  0.8825426    	   7138.023    	   0.000000    	   7307.796    	   5059.801    	   5062.861    	   0.000000    	   0.000000    	   190.2201    	   2081.796    	  -3.060427    	   0.000000    	   0.000000    	
19/10/2018	   3214.000    	   0.000000    	      0.0835531	   0.000000    	   2.775018    	   1.004769    	   1.080969    	   0.000000    	   0.000000    	   0.000000    	  9.9290222E-05	      0.0398519	     -0.0761996	   0.000000    	   198.7340    	  0.8425914    	   7138.106    	   0.000000    	   7310.571    	   5060.805    	   5063.942    	   0.000000    	   0.000000    	   190.2202    	   2081.836    	  -3.136627    	   0.000000    	   0.000000    	
20/10/2018	   3215.000    	   0.000000    	   0.000000    	   0.000000    	   2.821685    	   1.028794    	   1.028794    	   0.000000    	   0.000000    	   0.000000    	  9.0504564E-05	      0.0380480	   0.000000    	   0.000000    	   199.7628    	  0.8044529    	   7138.106    	   0.000000    	   7313.393    	   5061.834    	   5064.971    	   0.000000    	   0.000000    	   190.2203    	   2081.874    	  -3.136627    	   0.000000    	   0.000000    	
21/10/2018	   3216.000    	   0.000000    	      0.0892308	   0.000000    	   2.363260    	   1.028794    	  0.9014016    	   0.000000    	   0.000000    	   0.000000    	  8.2497151E-05	      0.0363259	  0.1273924    	   0.000000    	   200.5750    	  0.7680445    	   7138.196    	   0.000000    	   7315.756    	   5062.863    	   5065.872    	   0.000000    	   0.000000    	   190.2204    	   2081.910    	  -3.009234    	   0.000000    	   0.000000    	
22/10/2018	   3217.000    	   0.000000    	   0.000000    	   0.000000    	   2.740476    	  0.9672018    	  0.9672018    	   0.000000    	   0.000000    	   0.000000    	  7.5198933E-05	      0.0346819	   0.000000    	   0.000000    	   201.5422    	  0.7332874    	   7138.196    	   0.000000    	   7318.497    	   5063.830    	   5066.839    	   0.000000    	   0.000000    	   190.2205    	   2081.945    	  -3.009234    	   0.000000    	   0.000000    	
23/10/2018	   3218.000    	   0.000000    	      0.0198168	   0.000000    	   2.656374    	  0.9672018    	  0.9343109    	   0.000000    	   0.000000    	   0.000000    	  6.8547004E-05	      0.0331125	      0.0328909	   0.000000    	   202.4567    	  0.7001063    	   7138.215    	   0.000000    	   7321.153    	   5064.797    	   5067.774    	   0.000000    	   0.000000    	   190.2205    	   2081.978    	  -2.976343    	   0.000000    	   0.000000    	
24/10/2018	   3219.000    	   0.000000    	      0.0198168	   0.000000    	   2.303956    	  0.7989613    	  0.7989613    	   0.000000    	   0.000000    	   0.000000    	  6.2484049E-05	      0.0316142	   0.000000    	   0.000000    	   203.2358    	  0.6684296    	   7138.235    	   0.000000    	   7323.457    	   5065.596    	   5068.573    	   0.000000    	   0.000000    	   190.2206    	   2082.010    	  -2.976343    	   0.000000    	   0.000000    	
25/10/2018	   3220.000    	   0.000000    	  0.2426007    	   0.000000    	   2.344542    	  0.7989613    	  0.9511634    	   0.000000    	   0.000000    	   0.000000    	  5.6957846E-05	      0.0301839	 -0.1522021    	   0.000000    	   203.9444    	  0.6381888    	   7138.478    	   0.000000    	   7325.802    	   5066.395    	   5069.524    	   0.000000    	   0.000000    	   190.2206    	   2082.040    	  -3.128545    	   0.000000    	   0.000000    	
26/10/2018	   3221.000    	   0.000000    	  0.8442125    	   0.000000    	  0.4085348    	  0.4075378    	  0.4075378    	   0.000000    	   0.000000    	   0.000000    	  5.3113004E-05	      0.0291520	   0.000000    	   0.000000    	   203.5223    	  0.6236465    	   7139.322    	   0.000000    	   7326.210    	   5066.803    	   5069.931    	   0.000000    	   0.000000    	   190.2207    	   2082.069    	  -3.128545    	   0.000000    	   0.000000    	
27/10/2018	   3222.000    	   0.000000    	  0.1326007    	   0.000000    	  0.9730037    	  0.4075378    	  0.4154815    	   0.000000    	   0.000000    	   0.000000    	  4.9568471E-05	      0.0281617	     -0.0079437	   0.000000    	   203.8052    	  0.5954352    	   7139.455    	   0.000000    	   7327.183    	   5067.210    	   5070.347    	   0.000000    	   0.000000    	   190.2207    	   2082.097    	  -3.136489    	   0.000000    	   0.000000    	
28/10/2018	   3223.000    	   0.000000    	   10.32875    	   0.000000    	  0.4247253    	  0.4247253    	  0.4247253    	   0.000000    	   0.000000    	   0.000000    	  8.6267746E-05	      0.0365170	   0.000000    	   0.000000    	   194.3244    	  0.9820616    	   7149.783    	   0.000000    	   7327.608    	   5067.635    	   5070.771    	   0.000000    	   0.000000    	   190.2208    	   2082.134    	  -3.136489    	   0.000000    	   0.000000    	
29/10/2018	   3224.000    	   0.000000    	  0.7918681    	   0.000000    	  0.3040293    	  0.4247253    	  0.2574335    	   0.000000    	   0.000000    	   0.000000    	  1.3041125E-04	      0.0449869	  0.1672918    	   0.000000    	   193.8182    	  0.9651426    	   7150.575    	   0.000000    	   7327.912    	   5068.060    	   5071.029    	   0.000000    	   0.000000    	   190.2210    	   2082.179    	  -2.969197    	   0.000000    	   0.000000    	
30/10/2018	   3225.000    	   0.000000    	      0.0254212	   0.000000    	   1.228462    	  0.4247253    	  0.5034532    	   0.000000    	   0.000000    	   0.000000    	  1.2247737E-04	      0.0435815	     -0.0787279	   0.000000    	   194.2962    	  0.9214387    	   7150.601    	   0.000000    	   7329.140    	   5068.484    	   5071.532    	   0.000000    	   0.000000    	   190.2211    	   2082.222    	  -3.047925    	   0.000000    	   0.000000    	
31/10/2018	   3226.000    	   0.000000    	   2.535971    	   0.000000    	  0.4097070    	  0.4247253    	  0.4097070    	   0.000000    	   0.000000    	   0.000000    	  1.2688231E-04	      0.0442158	      0.0150183	   0.000000    	   192.2846    	  0.9917135    	   7153.137    	   0.000000    	   7329.550    	   5068.909    	   5071.942    	   0.000000    	   0.000000    	   190.2212    	   2082.266    	  -3.032907    	   0.000000    	   0.000000    	
01/11/2018	   3227.000    	   0.000000    	   13.56700    	   0.000000    	  0.5329304    	  0.5329304    	  0.5329304    	   0.000000    	   0.000000    	   0.000000    	  2.6788574E-04	      0.0640544	   0.000000    	   0.000000    	   180.0977    	   1.774539    	   7166.704    	   0.000000    	   7330.083    	   5069.442    	   5072.475    	   0.000000    	   0.000000    	   190.2215    	   2082.330    	  -3.032907    	   0.000000    	   0.000000    	
02/11/2018	   3228.000    	   0.000000    	  0.1016850    	   0.000000    	  0.8612821    	  0.4687858    	  0.4687858    	   0.000000    	   0.000000    	   0.000000    	  4.0454022E-04	      0.0801260	   0.000000    	   0.000000    	   180.4648    	   1.694009    	   7166.805    	   0.000000    	   7330.944    	   5069.911    	   5072.944    	   0.000000    	   0.000000    	   190.2219    	   2082.411    	  -3.032907    	   0.000000    	   0.000000    	
03/11/2018	   3229.000    	   0.000000    	  0.1529670    	   0.000000    	   1.298791    	  0.4687858    	  0.6993055    	   0.000000    	   0.000000    	   0.000000    	  3.6865703E-04	      0.0764902	 -0.2305197    	   0.000000    	   181.0111    	   1.617150    	   7166.958    	   0.000000    	   7332.243    	   5070.380    	   5073.643    	   0.000000    	   0.000000    	   190.2223    	   2082.487    	  -3.263427    	   0.000000    	   0.000000    	
04/11/2018	   3230.000    	   0.000000    	      0.0198168	   0.000000    	  0.9455311    	  0.4579862    	  0.4579862    	   0.000000    	   0.000000    	   0.000000    	  3.3596380E-04	      0.0730201	   0.000000    	   0.000000    	   181.4493    	   1.543794    	   7166.978    	   0.000000    	   7333.189    	   5070.838    	   5074.101    	   0.000000    	   0.000000    	   190.2226    	   2082.560    	  -3.263427    	   0.000000    	   0.000000    	
05/11/2018	   3231.000    	   0.000000    	   4.424725    	   0.000000    	   1.288974    	  0.4579862    	   1.198947    	   0.000000    	   0.000000    	   0.000000    	  3.6314633E-04	      0.0757467	 -0.7409604    	   0.000000    	   178.4889    	   1.733116    	   7171.403    	   0.000000    	   7334.478    	   5071.296    	   5075.300    	   0.000000    	   0.000000    	   190.2230    	   2082.636    	  -4.004387    	   0.000000    	   0.000000    	
06/11/2018	   3232.000    	   0.000000    	   2.945934    	   0.000000    	  0.3932967    	  0.3932967    	  0.3932967    	   0.000000    	   0.000000    	   0.000000    	  4.4405763E-04	      0.0833405	   0.000000    	   0.000000    	   176.1598    	   1.872842    	   7174.349    	   0.000000    	   7334.871    	   5071.689    	   5075.693    	   0.000000    	   0.000000    	   190.2234    	   2082.719    	  -4.004387    	   0.000000    	   0.000000    	
07/11/2018	   3233.000    	   0.000000    	   8.109707    	   0.000000    	  0.7295971    	  0.3932967    	  0.7295971    	   0.000000    	   0.000000    	   0.000000    	  6.4801834E-04	  0.1005315    	 -0.3363004    	   0.000000    	   169.4816    	   2.473561    	   7182.459    	   0.000000    	   7335.600    	   5072.082    	   5076.423    	   0.000000    	   0.000000    	   190.2240    	   2082.820    	  -4.340688    	   0.000000    	   0.000000    	
08/11/2018	   3234.000    	   0.000000    	  0.8255678    	   0.000000    	  0.7015018    	  0.6404648    	  0.6404648    	   0.000000    	   0.000000    	   0.000000    	  7.9924404E-04	  0.1123052    	   0.000000    	   0.000000    	   169.3238    	   2.387775    	   7183.284    	   0.000000    	   7336.302    	   5072.723    	   5077.063    	   0.000000    	   0.000000    	   190.2248    	   2082.932    	  -4.340688    	   0.000000    	   0.000000    	
09/11/2018	   3235.000    	   0.000000    	   5.064359    	   0.000000    	  0.5857143    	  0.6404648    	  0.5857143    	   0.000000    	   0.000000    	   0.000000    	  8.9521968E-04	  0.1189495    	      0.0547505	   0.000000    	   165.3348    	   2.757572    	   7188.348    	   0.000000    	   7336.888    	   5073.363    	   5077.649    	   0.000000    	   0.000000    	   190.2257    	   2083.051    	  -4.285937    	   0.000000    	   0.000000    	
10/11/2018	   3236.000    	   0.000000    	   9.427802    	   0.000000    	  0.4662271    	  0.4662271    	  0.4662271    	   0.000000    	   0.000000    	   0.000000    	      0.0014292	  0.1501751    	   0.000000    	   0.000000    	   157.5017    	   3.734469    	   7197.776    	   0.000000    	   7337.354    	   5073.829    	   5078.115    	   0.000000    	   0.000000    	   190.2272    	   2083.201    	  -4.285937    	   0.000000    	   0.000000    	
11/11/2018	   3237.000    	   0.000000    	   1.898022    	   0.000000    	   1.221245    	  0.4662271    	   1.203395    	   0.000000    	   0.000000    	   0.000000    	      0.0018316	  0.1708275    	 -0.7371676    	   0.000000    	   156.9050    	   3.659680    	   7199.674    	   0.000000    	   7338.575    	   5074.296    	   5079.319    	   0.000000    	   0.000000    	   190.2290    	   2083.372    	  -5.023105    	   0.000000    	   0.000000    	
12/11/2018	   3238.000    	   0.000000    	   7.504066    	   0.000000    	  0.4500000    	  0.4500000    	  0.4500000    	   0.000000    	   0.000000    	   0.000000    	      0.0022595	  0.1891994    	   0.000000    	   0.000000    	   150.9049    	   4.522230    	   7207.178    	   0.000000    	   7339.025    	   5074.746    	   5079.769    	   0.000000    	   0.000000    	   190.2313    	   2083.561    	  -5.023105    	   0.000000    	   0.000000    	
13/11/2018	   3239.000    	   0.000000    	  0.1020513    	   0.000000    	  0.9015751    	  0.4500000    	  0.6095820    	   0.000000    	   0.000000    	   0.000000    	      0.0026276	  0.2041559    	 -0.1595820    	   0.000000    	   151.4124    	   4.315446    	   7207.280    	   0.000000    	   7339.927    	   5075.196    	   5080.378    	   0.000000    	   0.000000    	   190.2339    	   2083.765    	  -5.182687    	   0.000000    	   0.000000    	
14/11/2018	   3240.000    	   0.000000    	      0.0766300	   0.000000    	   1.565201    	   1.016714    	   1.016714    	   0.000000    	   0.000000    	   0.000000    	      0.0023928	  0.1948234    	   0.000000    	   0.000000    	   152.3525    	   4.118230    	   7207.357    	   0.000000    	   7341.492    	   5076.212    	   5081.395    	   0.000000    	   0.000000    	   190.2363    	   2083.960    	  -5.182687    	   0.000000    	   0.000000    	
15/11/2018	   3241.000    	   0.000000    	  0.2071062    	   0.000000    	   1.830696    	   1.016714    	   1.223684    	   0.000000    	   0.000000    	   0.000000    	      0.0021791	  0.1859223    	 -0.2069701    	   0.000000    	   153.3691    	   3.930129    	   7207.564    	   0.000000    	   7343.323    	   5077.229    	   5082.619    	   0.000000    	   0.000000    	   190.2385    	   2084.146    	  -5.389657    	   0.000000    	   0.000000    	
16/11/2018	   3242.000    	   0.000000    	  0.2715751    	   0.000000    	   1.676007    	   1.144888    	   1.144888    	   0.000000    	   0.000000    	   0.000000    	      0.0019846	  0.1774325    	   0.000000    	   0.000000    	   154.2424    	   3.750712    	   7207.836    	   0.000000    	   7344.999    	   5078.374    	   5083.764    	   0.000000    	   0.000000    	   190.2404    	   2084.323    	  -5.389657    	   0.000000    	   0.000000    	
17/11/2018	   3243.000    	   0.000000    	      0.0362637	   0.000000    	   1.168205    	   1.144888    	  0.7281416    	   0.000000    	   0.000000    	   0.000000    	      0.0018076	  0.1693344    	  0.4167461    	   0.000000    	   154.9343    	   3.579570    	   7207.872    	   0.000000    	   7346.167    	   5079.519    	   5084.492    	   0.000000    	   0.000000    	   190.2423    	   2084.493    	  -4.972911    	   0.000000    	   0.000000    	
18/11/2018	   3244.000    	   0.000000    	      0.0585714	   0.000000    	   2.394066    	   1.485311    	   1.485311    	   0.000000    	   0.000000    	   0.000000    	      0.0016464	  0.1616096    	   0.000000    	   0.000000    	   156.3610    	   3.416314    	   7207.931    	   0.000000    	   7348.561    	   5081.004    	   5085.977    	   0.000000    	   0.000000    	   190.2439    	   2084.654    	  -4.972911    	   0.000000    	   0.000000    	
