<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
14/07/2016	   2387.000    	   0.000000    	  7.2252729E+08	   1262882.    	 -2.9663008E+07	   1262882.    	 -2.9725406E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7880821E+08	  -375635.1    	   0.000000    	   0.000000    	   0.000000    	  1.7393799E+08	 -1.0448244E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1673362.    	
16/07/2016	   2389.000    	   0.000000    	  7.2285142E+08	   1263776.    	 -2.9728615E+07	   1263776.    	 -2.9791014E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7897543E+08	  -376207.4    	   0.000000    	   0.000000    	   0.000000    	  1.7409832E+08	 -1.0454165E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1667595.    	
18/07/2016	   2391.000    	   0.000000    	  7.2315303E+08	   1264669.    	 -2.9794223E+07	   1264669.    	 -2.9856622E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7914097E+08	  -376780.5    	   0.000000    	   0.000000    	   0.000000    	  1.7425577E+08	 -1.0459810E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1662419.    	
20/07/2016	   2393.000    	   0.000000    	  7.2343420E+08	   1265563.    	 -2.9859831E+07	   1265563.    	 -2.9922230E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7930487E+08	  -377354.4    	   0.000000    	   0.000000    	   0.000000    	  1.7441046E+08	 -1.0465201E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1657775.    	
22/07/2016	   2395.000    	   0.000000    	  7.2369707E+08	   1266457.    	 -2.9925439E+07	   1266457.    	 -2.9987837E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7946717E+08	  -377929.4    	   0.000000    	   0.000000    	   0.000000    	  1.7456250E+08	 -1.0470361E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1653713.    	
24/07/2016	   2397.000    	   0.000000    	  7.2394321E+08	   1267350.    	 -2.9991047E+07	   1267350.    	 -3.0053445E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7962789E+08	  -378505.3    	   0.000000    	   0.000000    	   0.000000    	  1.7471200E+08	 -1.0475310E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1649848.    	
26/07/2016	   2399.000    	   0.000000    	  7.2417372E+08	   1268244.    	 -3.0056655E+07	   1268244.    	 -3.0119053E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7978707E+08	  -379082.2    	   0.000000    	   0.000000    	   0.000000    	  1.7485900E+08	 -1.0480059E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1646392.    	
28/07/2016	   2401.000    	   0.000000    	  7.2438988E+08	   1269137.    	 -3.0122263E+07	   1269137.    	 -3.0184661E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7994473E+08	  -379660.3    	   0.000000    	   0.000000    	   0.000000    	  1.7500356E+08	 -1.0484621E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1643270.    	
01/08/2016	   2405.000    	   0.000000    	  7.2477174E+08	   1270924.    	 -3.0253478E+07	   1270924.    	 -3.0315877E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8025414E+08	  -380820.9    	   0.000000    	   0.000000    	   0.000000    	  1.7528461E+08	 -1.0493215E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1625642.    	
02/08/2016	   2406.000    	   0.000000    	  7.2486434E+08	   1271371.    	 -3.0286282E+07	   1271371.    	 -3.0348680E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8033096E+08	  -381111.8    	   0.000000    	   0.000000    	   0.000000    	  1.7535387E+08	 -1.0495273E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1625882.    	
04/08/2016	   2408.000    	   0.000000    	  7.2503959E+08	   1272265.    	 -3.0351890E+07	   1272265.    	 -3.0414288E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8048330E+08	  -381695.4    	   0.000000    	   0.000000    	   0.000000    	  1.7549048E+08	 -1.0499280E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1624040.    	
06/08/2016	   2410.000    	   0.000000    	  7.2520558E+08	   1273158.    	 -3.0417498E+07	   1273158.    	 -3.0479896E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8063424E+08	  -382280.9    	   0.000000    	   0.000000    	   0.000000    	  1.7562501E+08	 -1.0503163E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1621862.    	
08/08/2016	   2412.000    	   0.000000    	  7.2536216E+08	   1274052.    	 -3.0483106E+07	   1274052.    	 -3.0545504E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8078375E+08	  -382868.6    	   0.000000    	   0.000000    	   0.000000    	  1.7575745E+08	 -1.0506916E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1619851.    	
10/08/2016	   2414.000    	   0.000000    	  7.2551001E+08	   1274945.    	 -3.0548713E+07	   1274945.    	 -3.0611112E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8093188E+08	  -383456.6    	   0.000000    	   0.000000    	   0.000000    	  1.7588786E+08	 -1.0510545E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1618061.    	
12/08/2016	   2416.000    	   0.000000    	  7.2564973E+08	   1275839.    	 -3.0614321E+07	   1275839.    	 -3.0676720E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8107866E+08	  -384017.2    	   0.000000    	   0.000000    	   0.000000    	  1.7601630E+08	 -1.0514058E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1616435.    	
14/08/2016	   2418.000    	   0.000000    	  7.2578189E+08	   1276732.    	 -3.0679929E+07	   1276732.    	 -3.0742328E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8122410E+08	  -384552.6    	   0.000000    	   0.000000    	   0.000000    	  1.7614282E+08	 -1.0517462E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1614874.    	
16/08/2016	   2420.000    	   0.000000    	  7.2590713E+08	   1277626.    	 -3.0745537E+07	   1277626.    	 -3.0807935E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8136825E+08	  -385064.9    	   0.000000    	   0.000000    	   0.000000    	  1.7626746E+08	 -1.0520764E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1613503.    	
18/08/2016	   2422.000    	   0.000000    	  7.2602592E+08	   1278519.    	 -3.0811145E+07	   1278519.    	 -3.0873543E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8151111E+08	  -385555.8    	   0.000000    	   0.000000    	   0.000000    	  1.7639029E+08	 -1.0523970E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1612155.    	
20/08/2016	   2424.000    	   0.000000    	  7.2613878E+08	   1279413.    	 -3.0876753E+07	   1279413.    	 -3.0939151E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8165273E+08	  -386027.3    	   0.000000    	   0.000000    	   0.000000    	  1.7651134E+08	 -1.0527085E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1610977.    	
22/08/2016	   2426.000    	   0.000000    	  7.2624585E+08	   1280307.    	 -3.0942361E+07	   1280307.    	 -3.1004759E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8179311E+08	  -386484.8    	   0.000000    	   0.000000    	   0.000000    	  1.7663062E+08	 -1.0530112E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1609813.    	
24/08/2016	   2428.000    	   0.000000    	  7.2634750E+08	   1281200.    	 -3.1007968E+07	   1281200.    	 -3.1070367E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8193227E+08	  -386929.7    	   0.000000    	   0.000000    	   0.000000    	  1.7674816E+08	 -1.0533055E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1608759.    	
26/08/2016	   2430.000    	   0.000000    	  7.2644405E+08	   1282094.    	 -3.1073576E+07	   1282094.    	 -3.1135975E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8207023E+08	  -387363.4    	   0.000000    	   0.000000    	   0.000000    	  1.7686399E+08	 -1.0535917E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1607738.    	
28/08/2016	   2432.000    	   0.000000    	  7.2653583E+08	   1282987.    	 -3.1139184E+07	   1282987.    	 -3.1201582E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8220700E+08	  -387787.0    	   0.000000    	   0.000000    	   0.000000    	  1.7697818E+08	 -1.0538702E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1606854.    	
01/09/2016	   2436.000    	   0.000000    	  7.2670198E+08	   1284834.    	 -3.1182835E+07	   1284834.    	 -3.1245233E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8248737E+08	  -388608.2    	   0.000000    	   0.000000    	   0.000000    	  1.7721705E+08	 -1.0545189E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1600911.    	
02/09/2016	   2437.000    	   0.000000    	  7.2674251E+08	   1285296.    	 -3.1193747E+07	   1285296.    	 -3.1256146E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8255736E+08	  -388806.1    	   0.000000    	   0.000000    	   0.000000    	  1.7727652E+08	 -1.0546781E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1601040.    	
04/09/2016	   2439.000    	   0.000000    	  7.2681972E+08	   1286219.    	 -3.1215573E+07	   1286219.    	 -3.1277971E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8269699E+08	  -389196.7    	   0.000000    	   0.000000    	   0.000000    	  1.7739488E+08	 -1.0549927E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1600298.    	
06/09/2016	   2441.000    	   0.000000    	  7.2689330E+08	   1287143.    	 -3.1237398E+07	   1287143.    	 -3.1299796E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8283603E+08	  -389579.5    	   0.000000    	   0.000000    	   0.000000    	  1.7751239E+08	 -1.0553023E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1599619.    	
08/09/2016	   2443.000    	   0.000000    	  7.2696345E+08	   1288066.    	 -3.1259223E+07	   1288066.    	 -3.1321622E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8297442E+08	  -389955.2    	   0.000000    	   0.000000    	   0.000000    	  1.7762898E+08	 -1.0556067E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1599040.    	
10/09/2016	   2445.000    	   0.000000    	  7.2703037E+08	   1288990.    	 -3.1281049E+07	   1288990.    	 -3.1343447E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8311220E+08	  -390324.4    	   0.000000    	   0.000000    	   0.000000    	  1.7774465E+08	 -1.0559064E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1598464.    	
12/09/2016	   2447.000    	   0.000000    	  7.2709425E+08	   1289913.    	 -3.1302874E+07	   1289913.    	 -3.1365272E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8324931E+08	  -390687.5    	   0.000000    	   0.000000    	   0.000000    	  1.7785940E+08	 -1.0562013E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1597964.    	
14/09/2016	   2449.000    	   0.000000    	  7.2715723E+08	   1290836.    	 -3.1324699E+07	   1290836.    	 -3.1387098E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8338588E+08	  -391050.3    	   0.000000    	   0.000000    	   0.000000    	  1.7797334E+08	 -1.0564935E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1598069.    	
16/09/2016	   2451.000    	   0.000000    	  7.2721873E+08	   1291760.    	 -3.1346525E+07	   1291760.    	 -3.1408923E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8352191E+08	  -391416.1    	   0.000000    	   0.000000    	   0.000000    	  1.7808645E+08	 -1.0567828E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1598125.    	
18/09/2016	   2453.000    	   0.000000    	  7.2727851E+08	   1292683.    	 -3.1368350E+07	   1292683.    	 -3.1430748E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8365740E+08	  -391788.1    	   0.000000    	   0.000000    	   0.000000    	  1.7819876E+08	 -1.0570695E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1597688.    	
20/09/2016	   2455.000    	   0.000000    	  7.2733563E+08	   1293607.    	 -3.1390175E+07	   1293607.    	 -3.1452574E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8379232E+08	  -392154.5    	   0.000000    	   0.000000    	   0.000000    	  1.7831024E+08	 -1.0573522E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1597258.    	
22/09/2016	   2457.000    	   0.000000    	  7.2739023E+08	   1294530.    	 -3.1412001E+07	   1294530.    	 -3.1474399E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8392664E+08	  -392515.8    	   0.000000    	   0.000000    	   0.000000    	  1.7842091E+08	 -1.0576309E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596907.    	
24/09/2016	   2459.000    	   0.000000    	  7.2744244E+08	   1295454.    	 -3.1433826E+07	   1295454.    	 -3.1496224E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8406036E+08	  -392872.3    	   0.000000    	   0.000000    	   0.000000    	  1.7853069E+08	 -1.0579057E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596572.    	
26/09/2016	   2461.000    	   0.000000    	  7.2749240E+08	   1296377.    	 -3.1455651E+07	   1296377.    	 -3.1518050E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8419347E+08	  -393224.6    	   0.000000    	   0.000000    	   0.000000    	  1.7863962E+08	 -1.0581767E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596297.    	
28/09/2016	   2463.000    	   0.000000    	  7.2754021E+08	   1297301.    	 -3.1477477E+07	   1297301.    	 -3.1539875E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8432596E+08	  -393573.0    	   0.000000    	   0.000000    	   0.000000    	  1.7874770E+08	 -1.0584441E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595974.    	
01/10/2016	   2466.000    	   0.000000    	  7.2761062E+08	   1298923.    	 -3.1501099E+07	   1298923.    	 -3.1563497E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8452445E+08	  -394093.4    	   0.000000    	   0.000000    	   0.000000    	  1.7890983E+08	 -1.0588522E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596417.    	
02/10/2016	   2467.000    	   0.000000    	  7.2763362E+08	   1299464.    	 -3.1508973E+07	   1299464.    	 -3.1571372E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8459048E+08	  -394266.5    	   0.000000    	   0.000000    	   0.000000    	  1.7896369E+08	 -1.0589874E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596612.    	
04/10/2016	   2469.000    	   0.000000    	  7.2767768E+08	   1300546.    	 -3.1524722E+07	   1300546.    	 -3.1587120E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8472192E+08	  -394610.8    	   0.000000    	   0.000000    	   0.000000    	  1.7907080E+08	 -1.0592552E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596407.    	
06/10/2016	   2471.000    	   0.000000    	  7.2771990E+08	   1301627.    	 -3.1540470E+07	   1301627.    	 -3.1602868E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8485278E+08	  -394952.0    	   0.000000    	   0.000000    	   0.000000    	  1.7917717E+08	 -1.0595199E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1596183.    	
08/10/2016	   2473.000    	   0.000000    	  7.2776037E+08	   1302709.    	 -3.1556218E+07	   1302709.    	 -3.1618617E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8498309E+08	  -395290.2    	   0.000000    	   0.000000    	   0.000000    	  1.7928277E+08	 -1.0597816E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595865.    	
10/10/2016	   2475.000    	   0.000000    	  7.2779917E+08	   1303791.    	 -3.1571966E+07	   1303791.    	 -3.1634365E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8511275E+08	  -395620.4    	   0.000000    	   0.000000    	   0.000000    	  1.7938760E+08	 -1.0600402E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595556.    	
12/10/2016	   2477.000    	   0.000000    	  7.2783698E+08	   1304873.    	 -3.1587715E+07	   1304873.    	 -3.1650113E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8524189E+08	  -395943.6    	   0.000000    	   0.000000    	   0.000000    	  1.7949170E+08	 -1.0602962E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595549.    	
14/10/2016	   2479.000    	   0.000000    	  7.2787420E+08	   1305954.    	 -3.1603463E+07	   1305954.    	 -3.1665861E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8537055E+08	  -396268.2    	   0.000000    	   0.000000    	   0.000000    	  1.7959517E+08	 -1.0605508E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595358.    	
16/10/2016	   2481.000    	   0.000000    	  7.2790996E+08	   1307036.    	 -3.1619211E+07	   1307036.    	 -3.1681610E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8549851E+08	  -396585.2    	   0.000000    	   0.000000    	   0.000000    	  1.7969791E+08	 -1.0608025E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595107.    	
18/10/2016	   2483.000    	   0.000000    	  7.2794478E+08	   1308118.    	 -3.1634960E+07	   1308118.    	 -3.1697358E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.8562578E+08	  -396902.2    	   0.000000    	   0.000000    	   0.000000    	  1.7979995E+08	 -1.0610519E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1594883.    	
