<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
21/08/2017	   2790.000    	      0.0259831	 -0.1051931    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5582579    	  0.9233015    	   0.000000    	   0.000000    	  5.7338709E-05	 -0.9136980    	      0.0060997	 -0.7054149    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792100	 -0.5001600    	 -0.9136407    	 -0.6993152    	  3.3469261E-06	  3.1227921E-07	  1.7907329E-04	 -9.5680482E-07	 -9.2530243E-07	   0.000000    	   0.000000    	   0.000000    	  1.0021672E-04	   399.0000    	   414.0000    	   13.00000    	   1.000000    	   0.000000    	
22/08/2017	   2791.000    	      0.0259848	 -0.1051671    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5511958    	  0.8991793    	   0.000000    	   0.000000    	  4.8291184E-05	 -0.9262022    	      0.0060407	 -0.7008412    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791823	 -0.5001600    	 -0.9261539    	 -0.6948005    	  6.7255362E-06	  1.5402357E-06	  3.6210113E-04	 -5.3611267E-06	 -5.3679717E-06	   0.000000    	   0.000000    	 -0.9275855    	  5.7956804E-04	   400.0000    	   413.0000    	   25.00000    	   1.000000    	   0.000000    	
23/08/2017	   2792.000    	      0.0259848	 -0.1051671    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5511958    	  0.8991793    	   0.000000    	   0.000000    	  4.8291184E-05	 -0.9262022    	      0.0060407	 -0.7008412    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791823	 -0.5001600    	 -0.9261539    	 -0.6948005    	  6.7255362E-06	  1.5402357E-06	  3.6210113E-04	 -5.3611267E-06	 -5.3679717E-06	   0.000000    	   0.000000    	   0.000000    	  5.7956804E-04	   400.0000    	   413.0000    	   25.00000    	   1.000000    	   0.000000    	
24/08/2017	   2793.000    	      0.0259866	 -0.1051407    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5442580    	  0.8759354    	   0.000000    	   0.000000    	  4.3146104E-05	 -0.9380107    	      0.0059898	 -0.6963011    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791541	 -0.5001600    	 -0.9379676    	 -0.6903113    	  2.4877561E-05	  2.1940528E-05	      0.0013477	  1.9647709E-05	  1.9646501E-05	   0.000000    	   0.000000    	   3.394915    	      0.0020945	   401.0000    	   411.0000    	   71.00000    	   1.000000    	   0.000000    	
25/08/2017	   2794.000    	      0.0259866	 -0.1051407    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5442580    	  0.8759354    	   0.000000    	   0.000000    	  4.3146104E-05	 -0.9380107    	      0.0059898	 -0.6963011    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791541	 -0.5001600    	 -0.9379676    	 -0.6903113    	  2.4877561E-05	  2.1940528E-05	      0.0013477	  1.9647709E-05	  1.9646501E-05	   0.000000    	   0.000000    	   0.000000    	      0.0020945	   401.0000    	   411.0000    	   71.00000    	   1.000000    	   0.000000    	
26/08/2017	   2795.000    	      0.0259884	 -0.1051138    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5374488    	  0.8535222    	   0.000000    	   0.000000    	  3.2026498E-05	 -0.9490532    	      0.0059462	 -0.6917918    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791254	 -0.5001600    	 -0.9490212    	 -0.6858456    	  1.9957252E-04	  8.4568092E-05	      0.0108788	 -3.5253759E-05	 -3.6375332E-05	   0.000000    	   0.000000    	  -6.285657    	      0.0038328	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
27/08/2017	   2796.000    	      0.0259884	 -0.1051138    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5374488    	  0.8535222    	   0.000000    	   0.000000    	  3.2026498E-05	 -0.9490532    	      0.0059462	 -0.6917918    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0791254	 -0.5001600    	 -0.9490212    	 -0.6858456    	  1.9957252E-04	  8.4568092E-05	      0.0108788	 -3.5253759E-05	 -3.6375332E-05	   0.000000    	   0.000000    	   0.000000    	      0.0038328	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
28/08/2017	   2797.000    	      0.0259902	 -0.1050866    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5307399    	  0.8318961    	   0.000000    	   0.000000    	  3.7602219E-05	 -0.9595106    	      0.0059095	 -0.6873167    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0790963	 -0.5001600    	 -0.9594730    	 -0.6814073    	  3.6159670E-05	  2.9020386E-07	      0.0019832	 -3.3399641E-05	 -3.4421349E-05	   0.000000    	   0.000000    	  -5.948009    	      0.0035874	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
29/08/2017	   2798.000    	      0.0259902	 -0.1050866    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5307399    	  0.8318961    	   0.000000    	   0.000000    	  3.7602219E-05	 -0.9595106    	      0.0059095	 -0.6873167    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0790963	 -0.5001600    	 -0.9594730    	 -0.6814073    	  3.6159670E-05	  2.9020386E-07	      0.0019832	 -3.3399641E-05	 -3.4421349E-05	   0.000000    	   0.000000    	   0.000000    	      0.0035874	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
30/08/2017	   2799.000    	      0.0259902	 -0.1050866    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5307399    	  0.8318961    	   0.000000    	   0.000000    	  3.7602219E-05	 -0.9595106    	      0.0059095	 -0.6873167    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0790963	 -0.5001600    	 -0.9594730    	 -0.6814073    	  3.6159670E-05	  2.9020386E-07	      0.0019832	 -3.3399641E-05	 -3.4421349E-05	   0.000000    	   0.000000    	   0.000000    	      0.0035874	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
31/08/2017	   2800.000    	      0.0259902	 -0.1050866    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5307399    	  0.8318961    	   0.000000    	   0.000000    	  3.7602219E-05	 -0.9595106    	      0.0059095	 -0.6873167    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0790963	 -0.5001600    	 -0.9594730    	 -0.6814073    	  3.6159670E-05	  2.9020386E-07	      0.0019832	 -3.3399641E-05	 -3.4421349E-05	   0.000000    	   0.000000    	   0.000000    	      0.0035874	   401.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
01/09/2017	   2801.000    	      0.0258121	 -0.1076142    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5515128    	  0.8027181    	   0.000000    	   0.000000    	  0.1722168    	 -0.7527702    	      0.0046020	 -0.6960910    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818021	     -0.0584740	 -0.5805534    	 -0.6914890    	  6.9855010E-06	  4.5369262E-06	  4.9413174E-04	 -6.4379448E-06	 -6.4435444E-06	   0.000000    	   0.000000    	  -2.226889    	  8.0271575E-04	   405.0000    	   408.0000    	   25.00000    	   1.000000    	   0.000000    	
02/09/2017	   2802.000    	      0.0257783	 -0.1080879    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5494577    	  0.7805069    	   0.000000    	   0.000000    	  0.1523241    	 -0.7531047    	      0.0042361	 -0.6952904    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823096	     -0.0584740	 -0.6007805    	 -0.6910543    	  1.3373793E-05	  8.6529241E-06	  9.4761551E-04	 -8.2039486E-06	 -8.2037784E-06	   0.000000    	   0.000000    	 -0.7088065    	      0.0010511	   407.0000    	   409.0000    	   22.00000    	   1.000000    	   0.000000    	
03/09/2017	   2803.000    	      0.0257783	 -0.1080879    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5494577    	  0.7805069    	   0.000000    	   0.000000    	  0.1523241    	 -0.7531047    	      0.0042361	 -0.6952904    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823096	     -0.0584740	 -0.6007805    	 -0.6910543    	  1.3373793E-05	  8.6529241E-06	  9.4761551E-04	 -8.2039486E-06	 -8.2037784E-06	   0.000000    	   0.000000    	   0.000000    	      0.0010511	   407.0000    	   409.0000    	   22.00000    	   1.000000    	   0.000000    	
04/09/2017	   2804.000    	      0.0257464	 -0.1085294    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5473428    	  0.7671516    	   0.000000    	   0.000000    	  0.1310753    	 -0.7429703    	      0.0037305	 -0.6941810    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0827830	     -0.0584740	 -0.6118950    	 -0.6904505    	  5.0368360E-06	  1.7036069E-06	  3.5759593E-04	 -3.6770340E-06	 -3.6765994E-06	   0.000000    	   0.000000    	 -0.6353164    	  4.7925328E-04	   411.0000    	   408.0000    	   42.00000    	   1.000000    	   0.000000    	
05/09/2017	   2805.000    	      0.0257464	 -0.1085294    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5473428    	  0.7671516    	   0.000000    	   0.000000    	  0.1310753    	 -0.7429703    	      0.0037305	 -0.6941810    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0827830	     -0.0584740	 -0.6118950    	 -0.6904505    	  5.0368360E-06	  1.7036069E-06	  3.5759593E-04	 -3.6770340E-06	 -3.6765994E-06	   0.000000    	   0.000000    	   0.000000    	  4.7925328E-04	   411.0000    	   408.0000    	   42.00000    	   1.000000    	   0.000000    	
06/09/2017	   2806.000    	      0.0257328	 -0.1087157    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5438667    	  0.7488336    	   0.000000    	   0.000000    	  0.1150985    	 -0.7406773    	      0.0034473	 -0.6925186    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0829829	     -0.0584740	 -0.6255788    	 -0.6890713    	  3.8028492E-05	  1.6925673E-05	      0.0027094	  5.0972402E-07	  1.7613818E-05	   0.000000    	   0.000000    	   3.043668    	      0.0023522	   411.0000    	   406.0000    	   33.00000    	   1.000000    	   0.000000    	
07/09/2017	   2807.000    	      0.0257328	 -0.1087157    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5438667    	  0.7488336    	   0.000000    	   0.000000    	  0.1150985    	 -0.7406773    	      0.0034473	 -0.6925186    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0829829	     -0.0584740	 -0.6255788    	 -0.6890713    	  3.8028492E-05	  1.6925673E-05	      0.0027094	  5.0972402E-07	  1.7613818E-05	   0.000000    	   0.000000    	   0.000000    	      0.0023522	   411.0000    	   406.0000    	   33.00000    	   1.000000    	   0.000000    	
08/09/2017	   2808.000    	      0.0257276	 -0.1087853    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5420923    	  0.7422456    	   0.000000    	   0.000000    	  0.1021735    	 -0.7315440    	      0.0034525	 -0.6914423    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830576	     -0.0584740	 -0.6293705    	 -0.6879899    	  3.2573821E-06	  1.2525228E-06	  2.3253828E-04	  2.2665745E-06	  2.2860597E-06	   0.000000    	   0.000000    	  0.3950311    	  3.0799233E-04	   413.0000    	   408.0000    	   24.00000    	   1.000000    	   0.000000    	
09/09/2017	   2809.000    	      0.0257276	 -0.1087853    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5420923    	  0.7422456    	   0.000000    	   0.000000    	  0.1021735    	 -0.7315440    	      0.0034525	 -0.6914423    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830576	     -0.0584740	 -0.6293705    	 -0.6879899    	  3.2573821E-06	  1.2525228E-06	  2.3253828E-04	  2.2665745E-06	  2.2860597E-06	   0.000000    	   0.000000    	   0.000000    	  3.0799233E-04	   413.0000    	   408.0000    	   24.00000    	   1.000000    	   0.000000    	
10/09/2017	   2810.000    	      0.0257261	 -0.1088043    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5465736    	  0.7694695    	   0.000000    	   0.000000    	      0.0923410	 -0.6992409    	      0.0036090	 -0.6918614    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830782	     -0.0584740	 -0.6068998    	 -0.6882523    	  2.8436409E-04	  1.3730107E-04	      0.0202292	 -8.7595984E-06	 -8.7598675E-06	   0.000000    	   0.000000    	  -1.513705    	      0.0011384	   418.0000    	   408.0000    	   72.00000    	   1.000000    	   0.000000    	
11/09/2017	   2811.000    	      0.0257261	 -0.1088043    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5465736    	  0.7694695    	   0.000000    	   0.000000    	      0.0923410	 -0.6992409    	      0.0036090	 -0.6918614    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830782	     -0.0584740	 -0.6068998    	 -0.6882523    	  2.8436409E-04	  1.3730107E-04	      0.0202292	 -8.7595984E-06	 -8.7598675E-06	   0.000000    	   0.000000    	   0.000000    	      0.0011384	   418.0000    	   408.0000    	   72.00000    	   1.000000    	   0.000000    	
12/09/2017	   2812.000    	      0.0257262	 -0.1088012    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5453848    	  0.7668550    	   0.000000    	   0.000000    	      0.0836013	 -0.6903246    	      0.0035751	 -0.6902425    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830750	     -0.0584740	 -0.6067233    	 -0.6866674    	  3.0846039E-05	  3.9805507E-07	      0.0021987	 -2.3721376E-05	 -2.2867964E-05	   0.000000    	   0.000000    	  -3.951584    	      0.0029820	   418.0000    	   409.0000    	   9.000000    	   1.000000    	   0.000000    	
13/09/2017	   2813.000    	      0.0257262	 -0.1088012    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5453848    	  0.7668550    	   0.000000    	   0.000000    	      0.0836013	 -0.6903246    	      0.0035751	 -0.6902425    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830750	     -0.0584740	 -0.6067233    	 -0.6866674    	  3.0846039E-05	  3.9805507E-07	      0.0021987	 -2.3721376E-05	 -2.2867964E-05	   0.000000    	   0.000000    	   0.000000    	      0.0029820	   418.0000    	   409.0000    	   9.000000    	   1.000000    	   0.000000    	
14/09/2017	   2814.000    	      0.0257270	 -0.1087891    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5498093    	  0.7969346    	   0.000000    	   0.000000    	      0.0774085	 -0.6591189    	      0.0037831	 -0.6911050    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830621	     -0.0584740	 -0.5817104    	 -0.6873219    	  3.1333135E-05	  1.8991563E-06	      0.0022251	 -2.3010438E-05	 -2.2253759E-05	   0.000000    	   0.000000    	  -3.845450    	      0.0027924	   419.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
15/09/2017	   2815.000    	      0.0257270	 -0.1087891    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5498093    	  0.7969346    	   0.000000    	   0.000000    	      0.0774085	 -0.6591189    	      0.0037831	 -0.6911050    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830621	     -0.0584740	 -0.5817104    	 -0.6873219    	  3.1333135E-05	  1.8991563E-06	      0.0022251	 -2.3010438E-05	 -2.2253759E-05	   0.000000    	   0.000000    	   0.000000    	      0.0027924	   419.0000    	   410.0000    	   9.000000    	   1.000000    	   0.000000    	
16/09/2017	   2816.000    	      0.0257281	 -0.1087735    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5518231    	  0.8132882    	   0.000000    	   0.000000    	      0.0718342	 -0.6393581    	      0.0038635	 -0.6913091    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830454	     -0.0584740	 -0.5675239    	 -0.6874456    	  4.9790474E-05	  2.8342957E-05	      0.0035303	  2.3964487E-05	  2.3964792E-05	   0.000000    	   0.000000    	   4.141116    	      0.0029467	   422.0000    	   410.0000    	   71.00000    	   1.000000    	   0.000000    	
17/09/2017	   2817.000    	      0.0257281	 -0.1087735    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5518231    	  0.8132882    	   0.000000    	   0.000000    	      0.0718342	 -0.6393581    	      0.0038635	 -0.6913091    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830454	     -0.0584740	 -0.5675239    	 -0.6874456    	  4.9790474E-05	  2.8342957E-05	      0.0035303	  2.3964487E-05	  2.3964792E-05	   0.000000    	   0.000000    	   0.000000    	      0.0029467	   422.0000    	   410.0000    	   71.00000    	   1.000000    	   0.000000    	
18/09/2017	   2818.000    	      0.0257290	 -0.1087587    	   0.000000    	     -0.0584740	   0.000000    	   0.000000    	 -0.5640456    	  0.8879720    	   0.000000    	   0.000000    	      0.0705737	 -0.5792536    	      0.0041041	 -0.6952130    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0830297	     -0.0584740	 -0.5086799    	 -0.6911089    	  1.0082459E-05	  4.7823077E-07	  7.0680130E-04	 -6.2963760E-06	 -6.2176270E-06	   0.000000    	   0.000000    	  -1.074406    	  7.0020531E-04	   422.0000    	   411.0000    	   10.00000    	   1.000000    	   0.000000    	
