24/09/2018	   3189.000    	   106.3382    	   114.1312    	   148.0939    	   91.12837    	   97.31464    	   119.1405    	   112.7144    	   106.8013    	   128.3244    	   98.22506    	   136.4966    	   141.4681    	   124.3884    	   78.99152    	   154.4148    	   113.2696    	   116.9679    	   147.4711    	   124.7898    	   154.3427    	   92.14522    	   92.60962    	   111.6888    	   91.19262    	   92.95634    	   115.1801    	   109.1339    	   111.3878    	   146.3178    	   144.2648    	   132.2371    	   150.7215    	   147.3517    	   128.4516    	   146.3290    	   150.2843    	   107.7901    	   112.7921    	   136.2465    	   119.1482    	   135.7707    	   120.2325    	   120.5633    	   93.69827    	   93.34701    	   117.0448    	   95.16383    	   9999.000    	   92.01883    	   91.40145    	   83.70499    	   95.41396    	   118.6150    	   96.94972    	   114.8075    	   107.8031    	   94.83559    	   125.6849    	   91.07069    	   118.0207    	   97.12780    	   94.93844    	   97.31126    	   92.06325    	   94.12201    	   9999.000    	   106.2728    	   131.0289    	   122.3289    	   99.28657    	   2.752424    	  0.1836105    	      0.0747507	      0.0400927	
25/09/2018	   3190.000    	   106.3382    	   114.1312    	   148.0939    	   91.12837    	   97.31464    	   119.1405    	   112.7144    	   106.8013    	   128.3244    	   98.22506    	   136.4966    	   141.4681    	   124.3884    	   78.99152    	   154.4148    	   113.2696    	   116.9679    	   147.4711    	   124.7898    	   154.3427    	   92.14522    	   92.60962    	   111.6888    	   91.19262    	   92.95634    	   115.1801    	   109.1339    	   111.3878    	   146.3178    	   144.2648    	   132.2371    	   150.7215    	   147.3517    	   128.4516    	   146.3290    	   150.2843    	   107.7901    	   112.7921    	   136.2465    	   119.1482    	   135.7707    	   120.2325    	   120.5633    	   93.69827    	   93.34701    	   117.0448    	   95.16383    	   9999.000    	   92.01883    	   91.40145    	   83.70499    	   95.41396    	   118.6150    	   96.94972    	   114.8075    	   107.8031    	   94.83559    	   125.6849    	   91.07069    	   118.0207    	   97.12780    	   94.93844    	   97.31126    	   92.06325    	   94.12201    	   9999.000    	   106.2728    	   131.0289    	   122.3289    	   99.28657    	   2.752424    	  0.1836105    	      0.0747507	      0.0400927	
26/09/2018	   3191.000    	   106.2358    	   114.0225    	   147.8918    	   91.11680    	   97.29406    	   119.0480    	   112.6760    	   106.7610    	   128.1742    	   98.18350    	   136.3138    	   141.2822    	   124.2661    	   78.95576    	   154.2480    	   113.1928    	   116.8534    	   147.2716    	   124.6728    	   154.1771    	   92.12535    	   92.58389    	   111.6166    	   91.17468    	   92.92974    	   115.1314    	   109.0955    	   111.3236    	   146.1350    	   144.0617    	   132.0992    	   150.5567    	   147.1764    	   128.3979    	   146.1466    	   150.1155    	   107.7342    	   112.7326    	   136.0640    	   119.0441    	   135.5893    	   120.1305    	   120.4635    	   93.65832    	   93.31023    	   116.9895    	   95.14113    	   9999.000    	   91.99805    	   91.37933    	   83.67260    	   95.39081    	   118.5655    	   96.93106    	   114.7326    	   107.7012    	   94.81551    	   125.5653    	   91.06113    	   117.9419    	   97.10235    	   94.91759    	   97.29110    	   92.04301    	   94.09760    	   9999.000    	   106.2205    	   130.9525    	   122.1639    	   99.24803    	   2.716084    	  0.1799318    	      0.0728376	      0.0392912	
27/09/2018	   3192.000    	   106.2358    	   114.0225    	   147.8918    	   91.11680    	   97.29406    	   119.0480    	   112.6760    	   106.7610    	   128.1742    	   98.18350    	   136.3138    	   141.2822    	   124.2661    	   78.95576    	   154.2480    	   113.1928    	   116.8534    	   147.2716    	   124.6728    	   154.1771    	   92.12535    	   92.58389    	   111.6166    	   91.17468    	   92.92974    	   115.1314    	   109.0955    	   111.3236    	   146.1350    	   144.0617    	   132.0992    	   150.5567    	   147.1764    	   128.3979    	   146.1466    	   150.1155    	   107.7342    	   112.7326    	   136.0640    	   119.0441    	   135.5893    	   120.1305    	   120.4635    	   93.65832    	   93.31023    	   116.9895    	   95.14113    	   9999.000    	   91.99805    	   91.37933    	   83.67260    	   95.39081    	   118.5655    	   96.93106    	   114.7326    	   107.7012    	   94.81551    	   125.5653    	   91.06113    	   117.9419    	   97.10235    	   94.91759    	   97.29110    	   92.04301    	   94.09760    	   9999.000    	   106.2205    	   130.9525    	   122.1639    	   99.24803    	   2.716084    	  0.1799318    	      0.0728376	      0.0392912	
28/09/2018	   3193.000    	   106.1340    	   113.9135    	   147.6917    	   91.10483    	   97.27289    	   118.9530    	   112.6371    	   106.7202    	   128.0248    	   98.14171    	   136.1327    	   141.0977    	   124.1438    	   78.92003    	   154.0813    	   113.1152    	   116.7384    	   147.0740    	   124.5546    	   154.0114    	   92.10516    	   92.55803    	   111.5440    	   91.15663    	   92.90358    	   115.0832    	   109.0580    	   111.2597    	   145.9534    	   143.8606    	   131.9621    	   150.3918    	   147.0020    	   128.3446    	   145.9654    	   149.9469    	   107.6777    	   112.6713    	   135.8833    	   118.9403    	   135.4097    	   120.0274    	   120.3643    	   93.61825    	   93.27335    	   116.9343    	   95.11827    	   9999.000    	   91.97704    	   91.35710    	   83.64017    	   95.36743    	   118.5163    	   96.91244    	   114.6583    	   107.6011    	   94.79527    	   125.4467    	   91.05136    	   117.8636    	   97.07711    	   94.89655    	   97.27106    	   92.02271    	   94.07273    	   9999.000    	   106.1678    	   130.8773    	   122.0005    	   99.20920    	   2.680984    	  0.1762957    	      0.0708896	      0.0385505	
29/09/2018	   3194.000    	   106.1340    	   113.9135    	   147.6917    	   91.10483    	   97.27289    	   118.9530    	   112.6371    	   106.7202    	   128.0248    	   98.14171    	   136.1327    	   141.0977    	   124.1438    	   78.92003    	   154.0813    	   113.1152    	   116.7384    	   147.0740    	   124.5546    	   154.0114    	   92.10516    	   92.55803    	   111.5440    	   91.15663    	   92.90358    	   115.0832    	   109.0580    	   111.2597    	   145.9534    	   143.8606    	   131.9621    	   150.3918    	   147.0020    	   128.3446    	   145.9654    	   149.9469    	   107.6777    	   112.6713    	   135.8833    	   118.9403    	   135.4097    	   120.0274    	   120.3643    	   93.61825    	   93.27335    	   116.9343    	   95.11827    	   9999.000    	   91.97704    	   91.35710    	   83.64017    	   95.36743    	   118.5163    	   96.91244    	   114.6583    	   107.6011    	   94.79527    	   125.4467    	   91.05136    	   117.8636    	   97.07711    	   94.89655    	   97.27106    	   92.02271    	   94.07273    	   9999.000    	   106.1678    	   130.8773    	   122.0005    	   99.20920    	   2.680984    	  0.1762957    	      0.0708896	      0.0385505	
30/09/2018	   3195.000    	   106.1340    	   113.9135    	   147.6917    	   91.10483    	   97.27289    	   118.9530    	   112.6371    	   106.7202    	   128.0248    	   98.14171    	   136.1327    	   141.0977    	   124.1438    	   78.92003    	   154.0813    	   113.1152    	   116.7384    	   147.0740    	   124.5546    	   154.0114    	   92.10516    	   92.55803    	   111.5440    	   91.15663    	   92.90358    	   115.0832    	   109.0580    	   111.2597    	   145.9534    	   143.8606    	   131.9621    	   150.3918    	   147.0020    	   128.3446    	   145.9654    	   149.9469    	   107.6777    	   112.6713    	   135.8833    	   118.9403    	   135.4097    	   120.0274    	   120.3643    	   93.61825    	   93.27335    	   116.9343    	   95.11827    	   9999.000    	   91.97704    	   91.35710    	   83.64017    	   95.36743    	   118.5163    	   96.91244    	   114.6583    	   107.6011    	   94.79527    	   125.4467    	   91.05136    	   117.8636    	   97.07711    	   94.89655    	   97.27106    	   92.02271    	   94.07273    	   9999.000    	   106.1678    	   130.8773    	   122.0005    	   99.20920    	   2.680984    	  0.1762957    	      0.0708896	      0.0385505	
01/10/2018	   3196.000    	   106.0207    	   113.7934    	   147.3980    	   91.09649    	   97.24955    	   118.8252    	   112.5838    	   106.6936    	   127.8227    	   98.13808    	   135.8715    	   140.8274    	   123.9671    	   78.90090    	   153.8379    	   113.0958    	   116.6196    	   146.7832    	   124.3864    	   153.7702    	   92.09758    	   92.56530    	   111.4365    	   91.17998    	   92.88435    	   115.0197    	   109.0225    	   111.1947    	   145.7242    	   143.5690    	   131.8449    	   150.1599    	   146.7990    	   128.2771    	   145.7366    	   149.7243    	   107.7631    	   112.5959    	   135.6214    	   119.1019    	   135.1486    	   119.9639    	   120.3322    	   93.67790    	   93.37345    	   116.8656    	   95.24639    	   9999.000    	   91.99786    	   91.35576    	   83.66807    	   95.34119    	   118.4474    	   96.89320    	   114.5652    	   107.4568    	   94.77188    	   125.2733    	   91.04103    	   117.7576    	   97.04715    	   94.87299    	   97.25898    	   92.02847    	   94.09354    	   9999.000    	   106.2573    	   130.7675    	   121.7592    	   99.20040    	   2.665778    	  0.1709829    	      0.0709414	      0.0392913	
02/10/2018	   3197.000    	   105.9752    	   113.7512    	   147.3005    	   91.09338    	   97.24184    	   118.7824    	   112.5659    	   106.6821    	   127.7540    	   98.12377    	   135.7844    	   140.7378    	   123.9084    	   78.88804    	   153.7569    	   113.0641    	   116.5761    	   146.6868    	   124.3303    	   153.6898    	   92.09106    	   92.55720    	   111.4006    	   91.17481    	   92.87579    	   114.9981    	   109.0113    	   111.1702    	   145.6375    	   143.4721    	   131.7841    	   150.0797    	   146.7159    	   128.2503    	   145.6501    	   149.6426    	   107.7442    	   112.5677    	   135.5343    	   119.0610    	   135.0620    	   119.9200    	   120.2909    	   93.66727    	   93.36464    	   116.8404    	   95.24113    	   9999.000    	   91.99292    	   91.34998    	   83.65900    	   95.33246    	   118.4244    	   96.88623    	   114.5328    	   107.4091    	   94.76405    	   125.2157    	   91.03613    	   117.7220    	   97.03707    	   94.86497    	   97.25267    	   92.02179    	   94.09479    	   9999.000    	   106.2393    	   130.7312    	   121.6790    	   99.18637    	   2.649107    	  0.1694216    	      0.0700887	      0.0388172	
03/10/2018	   3198.000    	   105.9752    	   113.7512    	   147.3005    	   91.09338    	   97.24184    	   118.7824    	   112.5659    	   106.6821    	   127.7540    	   98.12377    	   135.7844    	   140.7378    	   123.9084    	   78.88804    	   153.7569    	   113.0641    	   116.5761    	   146.6868    	   124.3303    	   153.6898    	   92.09106    	   92.55720    	   111.4006    	   91.17481    	   92.87579    	   114.9981    	   109.0113    	   111.1702    	   145.6375    	   143.4721    	   131.7841    	   150.0797    	   146.7159    	   128.2503    	   145.6501    	   149.6426    	   107.7442    	   112.5677    	   135.5343    	   119.0610    	   135.0620    	   119.9200    	   120.2909    	   93.66727    	   93.36464    	   116.8404    	   95.24113    	   9999.000    	   91.99292    	   91.34998    	   83.65900    	   95.33246    	   118.4244    	   96.88623    	   114.5328    	   107.4091    	   94.76405    	   125.2157    	   91.03613    	   117.7220    	   97.03707    	   94.86497    	   97.25267    	   92.02179    	   94.09479    	   9999.000    	   106.2393    	   130.7312    	   121.6790    	   99.18637    	   2.649107    	  0.1694216    	      0.0700887	      0.0388172	
04/10/2018	   3199.000    	   105.8817    	   113.6611    	   147.1078    	   91.08624    	   97.22592    	   118.6954    	   112.5298    	   106.6540    	   127.6148    	   98.08729    	   135.6118    	   140.5608    	   123.7917    	   78.85618    	   153.5967    	   112.9948    	   116.4812    	   146.4960    	   124.2178    	   153.5309    	   92.07547    	   92.53566    	   111.3289    	   91.16131    	   92.85612    	   114.9547    	   108.9849    	   111.1173    	   145.4640    	   143.2799    	   131.6548    	   149.9189    	   146.5491    	   128.1943    	   145.4770    	   149.4790    	   107.6997    	   112.5095    	   135.3621    	   118.9657    	   134.8908    	   119.8270    	   120.1988    	   93.63333    	   93.33384    	   116.7890    	   95.22504    	   9999.000    	   91.97944    	   91.33383    	   83.63116    	   95.31538    	   118.3788    	   96.87203    	   114.4670    	   107.3159    	   94.74870    	   125.1022    	   91.02722    	   117.6508    	   97.01686    	   94.84917    	   97.23801    	   92.00737    	   94.08750    	   9999.000    	   106.1970    	   130.6597    	   121.5205    	   99.15257    	   2.619136    	  0.1665027    	      0.0685175	      0.0382697	
05/10/2018	   3200.000    	   105.8817    	   113.6611    	   147.1078    	   91.08624    	   97.22592    	   118.6954    	   112.5298    	   106.6540    	   127.6148    	   98.08729    	   135.6118    	   140.5608    	   123.7917    	   78.85618    	   153.5967    	   112.9948    	   116.4812    	   146.4960    	   124.2178    	   153.5309    	   92.07547    	   92.53566    	   111.3289    	   91.16131    	   92.85612    	   114.9547    	   108.9849    	   111.1173    	   145.4640    	   143.2799    	   131.6548    	   149.9189    	   146.5491    	   128.1943    	   145.4770    	   149.4790    	   107.6997    	   112.5095    	   135.3621    	   118.9657    	   134.8908    	   119.8270    	   120.1988    	   93.63333    	   93.33384    	   116.7890    	   95.22504    	   9999.000    	   91.97944    	   91.33383    	   83.63116    	   95.31538    	   118.3788    	   96.87203    	   114.4670    	   107.3159    	   94.74870    	   125.1022    	   91.02722    	   117.6508    	   97.01686    	   94.84917    	   97.23801    	   92.00737    	   94.08750    	   9999.000    	   106.1970    	   130.6597    	   121.5205    	   99.15257    	   2.619136    	  0.1665027    	      0.0685175	      0.0382697	
